Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-1	91	90	FALSE	0	0.209099915003978	0.248268406693235	0	0	0	0	0	0	0	0	0	0	0	0	0	0.194997990300833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222793467777845	0
sample-10	238	236	FALSE	0	0	0	0.512898683219714	0.231548664054236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0640881269435372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083849901484217	0
sample-105	184	183	FALSE	0	0	0	0.39290623827215	0.262386084348898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0868521122832539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0764031981520444	0
sample-106	92	91	FALSE	0	0	0	0.303869032387726	0.462593309607084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-107	256	256	FALSE	0	0	0	0.504631319780702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.314105930211888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-108	82	81	FALSE	0	0.0800260673160581	0.164319400611972	0.205670046072386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.229747475185645	0
sample-11	82	80	FALSE	0	0	0	0.631269673782682	0.247963363585623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085362378647423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-12	891	885	FALSE	0	0	0.0924891124439164	0.492385311500984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0971224944166047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-13	703	702	FALSE	0	0	0	0.529724713105103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.320793698930411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-15	54	53	FALSE	0.137124640731556	0	0	0	0.314860806404744	0	0	0	0	0	0	0	0	0	0	0	0.115658185843726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29055583767445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-16	169	167	FALSE	0	0.0708479773467085	0	0.58089321918763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.140698983289135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-17	187	186	FALSE	0	0	0.185233079551009	0.626377659579045	0.0943797144572537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-19	355	354	FALSE	0	0	0	0.412624125390546	0.353573122841876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109800584324619	0	0	0	0	0	0	0	0	0	0	0.0838939413015018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-2	330	330	FALSE	0	0	0	0.422273589266714	0.314382946846306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164711606023546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-20	615	615	FALSE	0	0.106127020614713	0.0818952584173663	0.0938949695785839	0.166154423523153	0	0	0	0	0	0	0	0	0	0	0	0.135930072282349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100218585217483	0	0	0	0	0	0	0	0	0	0	0.261288440447824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-22	473	473	FALSE	0	0	0.0971050115235254	0.393202698962115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100751357750124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114971680904035	0
sample-23	958	955	FALSE	0	0	0	0.637250555241485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-26	261	260	FALSE	0	0	0	0.421309796302846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0702293325354097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.313201697791744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-27	499	497	FALSE	0	0.110895578778626	0.0703498324557509	0.189648957975543	0.166345158924581	0	0	0	0	0	0	0	0	0	0	0	0.176723788086632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.160459220628858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-29	711	709	FALSE	0	0	0	0.531044584301052	0	0	0	0	0	0	0	0	0	0	0	0	0.0861112565655765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0611549191879197	0	0	0	0	0	0	0	0	0	0	0.138175565592026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-3	216	214	FALSE	0	0.120306479605608	0	0.349039675576166	0.0810539019076073	0	0	0	0	0	0	0	0	0	0	0	0.10830564945842	0	0	0	0	0	0.0761447861044171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.173327876319049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-30	55	55	FALSE	0	0	0	0.452125093103034	0.184116809029315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162350843051163	0	0	0	0	0	0	0	0	0	0	0.0779144451453914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-31	83	82	FALSE	0	0.327799170827178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.398658207959418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.202129414520818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-32	509	509	FALSE	0	0	0.164367958475432	0.478187676949222	0.224703016266547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-33	157	156	FALSE	0	0.103479474944617	0	0.36852602050002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0950460588232658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192338616750714	0
sample-35	105	105	FALSE	0	0.103105745233813	0	0.316104762406847	0.118919526101596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0821607910770744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.135513732465038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.132161725116477	0
sample-37	52	52	FALSE	0.0917495393401225	0.203789748096573	0	0	0.612991372556065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-39	369	367	FALSE	0	0	0	0.577790169590663	0.178476760416146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0610606018240943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0761371712832382	0
sample-40	73	73	FALSE	0	0	0	0.541057362631871	0	0	0	0	0	0	0	0	0	0	0	0	0.0914848391447856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.224683614651295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-42	613	611	FALSE	0	0.348801208830543	0	0.103893325329906	0	0	0	0	0	0	0	0	0	0	0	0	0.249699994675191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.217872642667937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-43	290	290	FALSE	0	0	0.120769639629519	0.383757517584562	0.069227695606158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.120475676218434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0961868069220608	0
sample-44	476	475	FALSE	0	0	0	0.686354193819708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.206290726207927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0765111080322756	0
sample-46	130	129	FALSE	0	0.0936398832857011	0	0.343475667602138	0.128654083948468	0	0	0	0	0	0	0	0	0	0	0	0.0669678923360304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.279642536282615	0
sample-47	53	52	FALSE	0.11930766350574	0.122731002409371	0	0	0.175903574280651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.364517268788848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-5	188	188	FALSE	0	0	0.229716334129126	0.306082143475461	0	0	0	0	0	0	0	0.0627869315536934	0	0	0	0	0	0	0	0	0	0	0.154364578924832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-50	198	197	FALSE	0	0	0.0810818055729862	0.504126152380334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12434199536118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.139639321887525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-52	346	344	FALSE	0	0	0	0.713064555161567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.081040761911798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0981507874358553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-53	863	860	FALSE	0	0	0	0.762899570816501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0674855855306216	0
sample-54	234	233	FALSE	0	0.259729339390325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152207930836453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0675998527240656	0	0	0	0	0	0	0	0	0	0	0.30816685349074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-56	309	308	FALSE	0	0	0.180173669849128	0.29187333856225	0.326657685181995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-57	210	209	FALSE	0	0	0	0.350480535935031	0.278497163224675	0	0	0	0	0	0	0	0	0	0	0	0.0702529383159441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101801249415213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-58	906	906	FALSE	0	0	0	0.6022066433806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0879900929922622	0	0	0	0	0	0	0	0	0	0	0.117728203082864	0	0	0	0	0	0	0	0	0	0	0.112030725803957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-6	139	137	FALSE	0	0	0	0.479196358438044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238599038142554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-62	388	388	FALSE	0	0	0	0.30314873133648	0.124369454133364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.293263242157815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0933433335462599	0
sample-64	325	323	FALSE	0	0	0	0.637448479333484	0	0	0	0	0	0	0	0	0	0	0	0	0.0674728295741082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162473167652321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-65	811	809	FALSE	0	0	0.116019381304787	0.459530328436213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0651985188178771	0	0	0	0	0	0	0	0	0	0	0.17615700616828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-66	822	821	FALSE	0	0.104591953619234	0	0.316753449447127	0.112443559590341	0	0	0	0	0	0	0	0	0	0	0	0.156278168503181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.181061927624843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-67	102	101	FALSE	0	0	0	0.127575598481892	0.11966610393599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.486798024954175	0
sample-68	69	68	FALSE	0	0	0.609727483390888	0.285998238203235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-69	205	204	FALSE	0	0	0	0.347529593495831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.440393848891699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-7	77	76	FALSE	0	0	0	0	0.364530077574126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342055719709015	0
sample-70	872	871	FALSE	0	0	0	0.59351034113766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146257314486149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-71	76	76	FALSE	0	0	0.0917552793647135	0.324505931471159	0.358982031139756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.139647322128818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-72	280	280	FALSE	0	0	0	0.517168300600432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119079385864169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175060502497334	0
sample-73	116	116	FALSE	0	0	0	0.418216267504317	0	0	0	0	0	0	0	0	0	0	0	0	0.0712535687849616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.140564727722917	0	0	0	0	0	0	0	0	0	0	0.241692556068114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-74	145	145	FALSE	0	0.504851251608062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221391794012051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.228060092717441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-75	231	228	FALSE	0	0	0	0.457208516732106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.138474803091881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237795212244815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-76	659	656	FALSE	0	0.111396442094114	0	0.436986177492553	0.0619728438394798	0	0	0	0	0	0	0	0	0	0	0	0.103669380693427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.079447271329018	0
sample-77	113	111	FALSE	0	0	0	0.326662734375966	0.067013525859212	0	0	0	0	0	0	0	0	0	0	0	0.0832638762963397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.211694999724599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
