Unique_Patient_Identifier	total_snvs	sig_extraction_snvs	group_avg_blended	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90
sample-1	91	90	FALSE	0	0.191840798220146	0.227776320769751	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17890284704288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.072235729236801	0	0	0	0	0	0	0	0	0.204404084506313	0
sample-10	238	236	FALSE	0	0	0	0.512898683219714	0.231548664054236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0640881269435372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083849901484217	0
sample-105	184	183	FALSE	0	0	0	0.314897181380491	0.210290981274014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0696081728689549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0924288424177051	0	0	0	0.0700886303422872	0	0	0	0	0	0	0	0	0	0	0	0.0612338247728945	0
sample-106	92	91	FALSE	0	0	0	0.211553815275421	0.322057758894603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0913994823244352	0	0	0	0	0.0602810683862568	0	0.081170217114093	0	0	0	0	0	0	0	0	0
sample-107	256	256	FALSE	0	0	0	0.504631319780702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.314105930211888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-108	82	81	FALSE	0	0.0800260673160581	0.164319400611972	0.205670046072386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.229747475185645	0
sample-11	82	80	FALSE	0	0	0	0.564532487221461	0.221748929496305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0763379549728844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101976044325079	0	0	0	0	0	0	0	0	0
sample-12	891	885	FALSE	0	0	0.0924891124439164	0.492385311500984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0971224944166047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-13	703	702	FALSE	0	0	0	0.529724713105103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.320793698930411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-15	54	53	FALSE	0.137124640731556	0	0	0	0.314860806404744	0	0	0	0	0	0	0	0	0	0	0	0.115658185843726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29055583767445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-16	169	167	FALSE	0	0.065188381681077	0	0.534489343330731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129459433681599	0	0	0	0	0	0	0	0	0	0.063303021130066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-17	187	186	FALSE	0	0	0.167790279754945	0.567393701966035	0.0854922821040376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0853141897622893	0	0	0	0	0	0	0	0	0	0	0
sample-19	355	354	FALSE	0	0	0	0.412624125390546	0.353573122841876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109800584324619	0	0	0	0	0	0	0	0	0	0	0.0838939413015018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sample-2	330	330	FALSE	0	0	0	0.422273589266714	0.314382946846306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164711606023546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
